	merge_key	article_name	discipline
0	political_science	political_science_POLISCY	political_science
1	world_values_survey	world_values_survey_POLISCY	political_science
2	voter_turnout	voter_turnout_POLISCY	political_science
3	mierscheid_law	mierscheid_law_POLISCY	political_science
4	political_groups_of_the_european_parliament	political_groups_of_the_european_parliament_POLISCY	political_science
5	comparative_politics	comparative_politics_POLISCY	political_science
6	history_of_political_science	history_of_political_science_POLISCY	political_science
7	strict_father_model	strict_father_model_POLISCY	political_science
8	nurturant_parent_model	nurturant_parent_model_POLISCY	political_science
9	systems_theory_in_political_science	systems_theory_in_political_science_POLISCY	political_science
10	legitimation_crisis	legitimation_crisis_POLISCY	political_science
11	latin_american_public_opinion_project	latin_american_public_opinion_project_POLISCY	political_science
12	public_engagement	public_engagement_POLISCY	political_science
13	digital_era_governance	digital_era_governance_POLISCY	political_science
14	bureau-shaping_model	bureau-shaping_model_POLISCY	political_science
15	institutional_analysis	institutional_analysis_POLISCY	political_science
16	global_environment_and_trade_study	global_environment_and_trade_study_POLISCY	political_science
17	strategic_urban_planning	strategic_urban_planning_POLISCY	political_science
18	political_methodology	political_methodology_POLISCY	political_science
19	minimal_effects_hypothesis	minimal_effects_hypothesis_POLISCY	political_science
20	political_alienation	political_alienation_POLISCY	political_science
21	perestroika_movement_(political_science)	perestroika_movement_(political_science)_POLISCY	political_science
22	effective_number_of_parties	effective_number_of_parties_POLISCY	political_science
23	political_communication	political_communication_POLISCY	political_science
24	serfdom_in_tibet_controversy	serfdom_in_tibet_controversy_POLISCY	political_science
25	rowman_&_littlefield_award_in_innovative_teaching	rowman_&_littlefield_award_in_innovative_teaching_POLISCY	political_science
26	horseshoe_theory	horseshoe_theory_POLISCY	political_science
27	politics_of_memory	politics_of_memory_POLISCY	political_science
28	political_reviewnet	political_reviewnet_POLISCY	political_science
29	valence_issue	valence_issue_POLISCY	political_science
30	international_centre_for_black_sea_studies	international_centre_for_black_sea_studies_POLISCY	political_science
31	public_comment	public_comment_POLISCY	political_science
32	open_philanthropy_(doctrine)	open_philanthropy_(doctrine)_POLISCY	political_science
33	ethnosymbolism	ethnosymbolism_POLISCY	political_science
34	moderation_theory	moderation_theory_POLISCY	political_science
35	tryphé	tryphé_POLISCY	political_science
36	selectorate_theory	selectorate_theory_POLISCY	political_science
37	biology_and_political_orientation	biology_and_political_orientation_POLISCY	political_science
38	nominate_(scaling_method)	nominate_(scaling_method)_POLISCY	political_science
39	gladstone_professor_of_government	gladstone_professor_of_government_POLISCY	political_science
