	article_name	discipline
0	ethnography_ANTHRO	anthropology
1	kinship_ANTHRO	anthropology
2	linguistics_ANTHRO	anthropology
3	demography_ANTHRO	anthropology
4	archaeology_ANTHRO	anthropology
5	psychometrics_PSY	psychology
6	behaviorism_PSY	psychology
7	perception_PSY	psychology
8	intelligence_PSY	psychology
9	psychoanalysis_PSY	psychology
10	religion_ANTHRO	anthropology
11	gender_SOC	sociology
12	slavery_ANTHRO	anthropology
13	communism_POLISCY	political_science
14	ideology_SOC	sociology
15	marriage_ANTHRO	anthropology
16	psychologist_PSY	psychology
17	marxism_SOC	sociology
18	liberalism_POLISCY	political_science
19	anarchism_POLISCY	political_science
20	meme_ANTHRO	anthropology
21	anthrozoology_ANTHRO	anthropology
22	language_ANTHRO	anthropology
23	psychophysics_PSY	psychology
24	jurisprudence_POLISCY	political_science
25	civilization_ANTHRO	anthropology
26	fascism_POLISCY	political_science
27	authoritarianism_POLISCY	political_science
28	ethnolinguistics_ANTHRO	anthropology
29	ethnohistory_ANTHRO	anthropology
30	ethnoarchaeology_ANTHRO	anthropology
31	propaganda_POLISCY	political_science
32	ethnomuseology_ANTHRO	anthropology
33	psychiatry_PSY	psychology
34	human_ANTHRO	anthropology
35	tribe_ANTHRO	anthropology
36	patriarchy_ANTHRO	anthropology
37	money_ANTHRO	anthropology
38	communitarianism_POLISCY	political_science
39	neuroanthropology_ANTHRO	anthropology
40	paleoanthropology_ANTHRO	anthropology
41	zooarchaeology_ANTHRO	anthropology
42	culturalism_SOC	sociology
43	bureaucracy_POLISCY	political_science
44	paleoethnobotany_ANTHRO	anthropology
45	patrilineality_ANTHRO	anthropology
46	elite_POLISCY	political_science
47	self-esteem_PSY	psychology
48	socialization_SOC	sociology
49	anthropometry_ANTHRO	anthropology
50	hunter-gatherer_ANTHRO	anthropology
51	mind_PSY	psychology
52	marginalism_ECON	economics
53	anthropologist_ANTHRO	anthropology
54	enculturation_SOC	sociology
55	nobility_ANTHRO	anthropology
56	matrilineality_ANTHRO	anthropology
57		
58	ethnobiology_ANTHRO	anthropology
59	institution_POLISCY	political_science
60	matriarchy_ANTHRO	anthropology
61	happiness_ANTHRO	anthropology
62	lumpenproletariat_ANTHRO	anthropology
63	serfdom_ANTHRO	anthropology
64	peasant_ANTHRO	anthropology
65	malthusianism_ANTHRO	anthropology
66		
67	intellectual_ANTHRO	anthropology
68	egalitarianism_POLISCY	political_science
69	consanguinity_ANTHRO	anthropology
70	totalitarianism_POLISCY	political_science
71	microculture_ANTHRO	anthropology
72	ethnozoology_ANTHRO	anthropology
73	reductionism_SOC	sociology
74	polygyny_ANTHRO	anthropology
75	household_SOC	sociology
76	interculturalism_ANTHRO	anthropology
77	aristocracy_ANTHRO	anthropology
78	bioculture_SOC	sociology
79	ethnomedicine_ANTHRO	anthropology
80	concubinage_SOC	sociology
81	regulation_POLISCY	political_science
82	ethnoecology_ANTHRO	anthropology
83	ethnocinema_ANTHRO	anthropology
84	health_ANTHRO	anthropology
85	property_ANTHRO	anthropology
86	languaculture_ANTHRO	anthropology
87	protoculture_ANTHRO	anthropology
88	biculturalism_SOC	sociology
89	ethnomethodology_SOC	sociology
90	kin_group_ANTHRO	anthropology
91	ethnogenesis_ANTHRO	anthropology
92	descent_group_ANTHRO	anthropology
93	averroes_PSY	psychology
94	indoctrination_SOC	sociology
95	oligarchy_POLISCY	political_science
96	modernity_SOC	sociology
97	jealousy_ANTHRO	anthropology
98	genealogy_ANTHRO	anthropology
99	rationality_PSY	psychology
100	mores_SOC	sociology
101	underclass_ANTHRO	anthropology
102	discourse_ANTHRO	anthropology
103	kshatriya_ANTHRO	anthropology
104	dehumanization_SOC	sociology
105	hysteria_PSY	psychology
106	homophily_SOC	sociology
107	antipositivism_SOC	sociology
108	warrior_ANTHRO	anthropology
109	psychopathy_PSY	psychology
110	experience_PSY	psychology
111	neurodiversity_SOC	sociology
112	ethnofiction_ANTHRO	anthropology
113	avunculate_ANTHRO	anthropology
114	sibling_ANTHRO	anthropology
115	ethnosymbolism_POLISCY	political_science
116		
117	personality_PSY	psychology
118	ethnopsychopharmacology_ANTHRO	anthropology
119	classicide_ANTHRO	anthropology
120	brainwashing_PSY	psychology
121	race_(human_categorization)_ANTHRO	anthropology
122	parvenu_ANTHRO	anthropology
123	american_anthropology_ANTHRO	anthropology
124	ethnoscience_ANTHRO	anthropology
125	child_ANTHRO	anthropology
126	ethnomathematics_ANTHRO	anthropology
127	deception_PSY	psychology
128	ethnostatistics_ANTHRO	anthropology
129	self-concept_PSY	psychology
130	chiefdom_ANTHRO	anthropology
131	hierarchy_POLISCY	political_science
132	netnography_ANTHRO	anthropology
133	ethnotaxonomy_ANTHRO	anthropology
134	matrilateral_ANTHRO	anthropology
135	empowerment_ANTHRO	anthropology
136	cousin_ANTHRO	anthropology
137	ethnosemiotics_ANTHRO	anthropology
138	cultural_assimilation_ANTHRO	anthropology
139	wedding_ANTHRO	anthropology
140	ethnogeology_ANTHRO	anthropology
141	metroethnicity_ANTHRO	anthropology
142	unilineality_ANTHRO	anthropology
143	ambilineality_ANTHRO	anthropology
144	taboo_ANTHRO	anthropology
145	solidarity_SOC	sociology
146	affection_ANTHRO	anthropology
147	disownment_ANTHRO	anthropology
148		
149	anarcho-primitivism_ANTHRO	anthropology
150	census_POLISCY	political_science
151	sadness_ANTHRO	anthropology
152	social_SOC	sociology
153	autoethnography_ANTHRO	anthropology
154	nation_state_POLISCY	political_science
155	xenocentrism_ANTHRO	anthropology
156	desire_ANTHRO	anthropology
157		
158	cultural_movement_ANTHRO	anthropology
159	ableism_SOC	sociology
160	ancestor_ANTHRO	anthropology
161	meditation_PSY	psychology
162	social_norm_SOC	sociology
163	transidioethnography_ANTHRO	anthropology
164	kinship_terminology_ANTHRO	anthropology
165	cultural_identity_ANTHRO	anthropology
166		
167	social_stratification_ANTHRO	anthropology
168	reality_tunnel_PSY	psychology
169	inclusive_fitness_in_humans_ANTHRO	anthropology
170	identity_(social_science)_SOC	sociology
171	civilization_state_POLISCY	political_science
172	online_ethnography_ANTHRO	anthropology
173	progenitor_ANTHRO	anthropology
174	introspection_PSY	psychology
175	psycinfo_PSY	psychology
176	convention_(norm)_SOC	sociology
177	ethnoichthyology_ANTHRO	anthropology
178	embeddedness_ANTHRO	anthropology
179	annoyance_ANTHRO	anthropology
180	liberism_POLISCY	political_science
181	social_reality_SOC	sociology
182	brother_ANTHRO	anthropology
183		
184	cultural_anthropology_ANTHRO	anthropology
185	sister_ANTHRO	anthropology
186	cultural_ecology_ANTHRO	anthropology
187	statism_POLISCY	political_science
188	schema_(psychology)_PSY	psychology
189	impossibilism_POLISCY	political_science
190	conventional_wisdom_POLISCY	political_science
191	uncle_ANTHRO	anthropology
192	superpower_POLISCY	political_science
193	defeatism_PSY	psychology
194	behavioralism_POLISCY	political_science
195	literacy_ANTHRO	anthropology
196	sleep_PSY	psychology
197	life_stance_ANTHRO	anthropology
198	woozle_effect_SOC	sociology
199	echo_chamber_(media)_POLISCY	political_science
200	socialite_SOC	sociology
201	governance_POLISCY	political_science
202	nomad_ANTHRO	anthropology
203	sibling-in-law_ANTHRO	anthropology
204	self-actualization_PSY	psychology
205	pathognomy_PSY	psychology
206	ecopsychology_PSY	psychology
207	aporophobia_SOC	sociology
208	archetype_ANTHRO	anthropology
209	afrophobia_SOC	sociology
210	i-spread_ECON	economics
211	noam_chomsky_ANTHRO	anthropology
212	pantribal_sodality_ANTHRO	anthropology
213	blacklisting_SOC	sociology
214	hypnosis_PSY	psychology
215	liminality_ANTHRO	anthropology
216		
217	mainstream_SOC	sociology
218	charisma_SOC	sociology
219	ethnic_religion_ANTHRO	anthropology
220	microsociology_SOC	sociology
221	self-pity_PSY	psychology
222	matrifocal_family_ANTHRO	anthropology
223	ethnographic_film_ANTHRO	anthropology
224	ecological_anthropology_ANTHRO	anthropology
225	lineage-bonded_society_ANTHRO	anthropology
226		
227	national_origin_ANTHRO	anthropology
228	origin_myth_ANTHRO	anthropology
229	matrilocal_residence_ANTHRO	anthropology
230	deindividuation_SOC	sociology
231	interview_POLISCY	political_science
232	feminist_anthropology_ANTHRO	anthropology
233	ethnographic_group_ANTHRO	anthropology
234	symbolic_ethnicity_SOC	sociology
235	ethnographic_village_ANTHRO	anthropology
236	social_stigma_SOC	sociology
237	masculinity_ANTHRO	anthropology
238	westernization_SOC	sociology
239	ethnographic_realism_ANTHRO	anthropology
240	critical_ethnography_ANTHRO	anthropology
241	social_darwinism_SOC	sociology
242	social_structure_SOC	sociology
243	cultural_relativism_ANTHRO	anthropology
244	self-image_PSY	psychology
245	trans-cultural_diffusion_ANTHRO	anthropology
246	promiscuity_ANTHRO	anthropology
247	gitel_steed_ANTHRO	anthropology
248	alliance_theory_ANTHRO	anthropology
249	superstate_POLISCY	political_science
250	social_exclusion_SOC	sociology
251	whiggism_POLISCY	political_science
252	neurophilosophy_PSY	psychology
253	manorialism_ANTHRO	anthropology
254	confucian_classes_ANTHRO	anthropology
255	cultural_issues_ANTHRO	anthropology
256	auto-segregation_SOC	sociology
257	state_(polity)_POLISCY	political_science
258	sociology_of_sociology_SOC	sociology
259	fictive_kinship_ANTHRO	anthropology
260	culture_theory_ANTHRO	anthropology
261	social_anthropology_ANTHRO	anthropology
262	cantometrics_ANTHRO	anthropology
263	social_bonding_and_nurture_kinship_ANTHRO	anthropology
264	nurture_kinship_ANTHRO	anthropology
265	australian_aboriginal_kinship_ANTHRO	anthropology
266	precariat_ANTHRO	anthropology
267	will_(sociology)_SOC	sociology
268	royal_descent_ANTHRO	anthropology
269	honeymoon_ANTHRO	anthropology
270	self-awareness_PSY	psychology
271	neo-nationalism_ANTHRO	anthropology
272	cultural_materialism_(anthropology)_ANTHRO	anthropology
273	ceremony_ANTHRO	anthropology
274	interactionism_SOC	sociology
275	biological_anthropology_ANTHRO	anthropology
276	matriname_ANTHRO	anthropology
277	country_ANTHRO	anthropology
278	ultranationalism_POLISCY	political_science
279	outline_of_thought_PSY	psychology
280	classless_society_ANTHRO	anthropology
281	affinity_(law)_ANTHRO	anthropology
282	inalienable_possessions_ANTHRO	anthropology
283	adlerian_PSY	psychology
284	transnational_psychology_PSY	psychology
285	economic_anthropology_ANTHRO	anthropology
286	self-love_ANTHRO	anthropology
287	political_economy_in_anthropology_ANTHRO	anthropology
288	intellect_PSY	psychology
289	kapu_ANTHRO	anthropology
290	gynocentrism_ANTHRO	anthropology
291	macrosociology_SOC	sociology
292	osteology_ANTHRO	anthropology
293	androcentrism_ANTHRO	anthropology
294	history_of_anthropology_ANTHRO	anthropology
295	henri_bergson_PSY	psychology
296	blanquism_POLISCY	political_science
297	linguistic_anthropology_ANTHRO	anthropology
298	philosophy_of_psychology_PSY	psychology
299	sociological_positivism_SOC	sociology
300		
301	mongoloid_ANTHRO	anthropology
302	class_discrimination_ANTHRO	anthropology
303	human_ecology_ANTHRO	anthropology
304	intentionality_PSY	psychology
305	agreeableness_PSY	psychology
306	environmental_anthropology_ANTHRO	anthropology
307	gift_economy_ANTHRO	anthropology
308	biopower_POLISCY	political_science
309	ethnoornithology_ANTHRO	anthropology
310	anthropology_of_development_ANTHRO	anthropology
311	history_of_psychology_PSY	psychology
312	legal_anthropology_ANTHRO	anthropology
313	anthropology_of_art_ANTHRO	anthropology
314	structural_anthropology_ANTHRO	anthropology
315	lingeer_ANTHRO	anthropology
316	social_network_SOC	sociology
317	new_class_POLISCY	political_science
318	social_constructionism_SOC	sociology
319	astroturfing_POLISCY	political_science
320	negroid_ANTHRO	anthropology
321	poverty_class_ANTHRO	anthropology
322	role_SOC	sociology
323	stateless_society_ANTHRO	anthropology
324	history_of_sociology_SOC	sociology
325	polyarchy_POLISCY	political_science
326	nocebo_ANTHRO	anthropology
327	people_power_SOC	sociology
328	people_ANTHRO	anthropology
329	personality_psychology_PSY	psychology
330	developmental_psychology_PSY	psychology
331	eco-nationalism_POLISCY	political_science
332	anthropology_of_institutions_ANTHRO	anthropology
333	barbarian_ANTHRO	anthropology
334	neuropolitics_POLISCY	political_science
335	development_anthropology_ANTHRO	anthropology
336	social_alienation_SOC	sociology
337	lexicon_ANTHRO	anthropology
338	emotional_intelligence_PSY	psychology
339	ideal_(ethics)_PSY	psychology
