article_name	discipline
Ethnography_ANTHRO	anthropology
Linguistics_ANTHRO	anthropology
Kinship_ANTHRO	anthropology
Demography_ANTHRO	anthropology
Psychometrics_PSY	psychology
Archaeology_ANTHRO	anthropology
Behaviorism_PSY	psychology
Perception_PSY	psychology
Intelligence_PSY	psychology
Psychoanalysis_PSY	psychology
Religion_ANTHRO	anthropology
Slavery_ANTHRO	anthropology
Gender_SOC	sociology
Communism_POLISCY	political_science
Ideology_SOC	sociology
Psychologist_PSY	psychology
Marriage_ANTHRO	anthropology
Liberalism_POLISCY	political_science
Marxism_SOC	sociology
Anarchism_POLISCY	political_science
Meme_ANTHRO	anthropology
Anthrozoology_ANTHRO	anthropology
Language_ANTHRO	anthropology
Psychophysics_PSY	psychology
Jurisprudence_POLISCY	political_science
Civilization_ANTHRO	anthropology
Fascism_POLISCY	political_science
Authoritarianism_POLISCY	political_science
Ethnolinguistics_ANTHRO	anthropology
Ethnoarchaeology_ANTHRO	anthropology
Ethnohistory_ANTHRO	anthropology
Propaganda_POLISCY	political_science
Psychiatry_PSY	psychology
Ethnomuseology_ANTHRO	anthropology
Human_ANTHRO	anthropology
Tribe_ANTHRO	anthropology
Patriarchy_ANTHRO	anthropology
Money_ANTHRO	anthropology
Communitarianism_POLISCY	political_science
Neuroanthropology_ANTHRO	anthropology
Paleoanthropology_ANTHRO	anthropology
Zooarchaeology_ANTHRO	anthropology
Culturalism_SOC	sociology
Paleoethnobotany_ANTHRO	anthropology
Bureaucracy_POLISCY	political_science
Patrilineality_ANTHRO	anthropology
Elite_POLISCY	political_science
Self-esteem_PSY	psychology
Anthropometry_ANTHRO	anthropology
Socialization_SOC	sociology
Hunter-gatherer_ANTHRO	anthropology
Anthropologist_ANTHRO	anthropology
Mind_PSY	psychology
Marginalism_ECON	economics
Nobility_ANTHRO	anthropology
Enculturation_SOC	sociology
Matrilineality_ANTHRO	anthropology
	
Ethnobiology_ANTHRO	anthropology
Institution_POLISCY	political_science
Matriarchy_ANTHRO	anthropology
