,article_name,discipline
0,Ethnography,anthropology
1,Linguistics,anthropology
2,Kinship,anthropology
3,Demography,anthropology
4,Psychometrics,psychology
5,Archaeology,anthropology
6,Behaviorism,psychology
7,Perception,psychology
8,Intelligence,psychology
9,Psychoanalysis,psychology
10,Religion,anthropology
11,Gender,sociology
12,Slavery,anthropology
13,Communism,political_science
14,Psychologist,psychology
15,Marriage,anthropology
16,Ideology,sociology
17,Marxism,sociology
18,Liberalism,political_science
19,Anarchism,political_science
20,Meme,anthropology
21,Anthrozoology,anthropology
22,Language,anthropology
23,Psychophysics,psychology
24,Jurisprudence,political_science
25,Civilization,anthropology
26,Fascism,political_science
27,Authoritarianism,political_science
28,Ethnolinguistics,anthropology
29,Ethnoarchaeology,anthropology
30,Ethnohistory,anthropology
31,Propaganda,political_science
32,Ethnomuseology,anthropology
33,Psychiatry,psychology
34,Human,anthropology
35,Tribe,anthropology
36,Patriarchy,anthropology
37,Money,anthropology
38,Communitarianism,political_science
39,Neuroanthropology,anthropology
40,Paleoanthropology,anthropology
41,Zooarchaeology,anthropology
42,Culturalism,sociology
43,Bureaucracy,political_science
44,Paleoethnobotany,anthropology
45,Patrilineality,anthropology
46,Socialization,sociology
47,Hunter-gatherer,anthropology
48,Anthropometry,anthropology
49,Elite,political_science
50,Self-esteem,psychology
51,Marginalism,economics
52,Anthropologist,anthropology
53,Mind,psychology
54,Enculturation,sociology
55,Nobility,anthropology
56,Matrilineality,anthropology
57,Revolution,
58,Institution,political_science
59,Ethnobiology,anthropology
60,Matriarchy,anthropology
61,Happiness,anthropology
62,Lumpenproletariat,anthropology
63,Serfdom,anthropology
64,Peasant,anthropology
65,Malthusianism,anthropology
66,Rights,
67,Egalitarianism,political_science
68,Intellectual,anthropology
69,Consanguinity,anthropology
70,Totalitarianism,political_science
71,Ethnozoology,anthropology
72,Microculture,anthropology
73,Reductionism,sociology
74,Polygyny,anthropology
75,Household,sociology
76,Bioculture,sociology
77,Aristocracy,anthropology
78,Interculturalism,anthropology
79,Concubinage,sociology
80,Health,anthropology
81,Ethnoecology,anthropology
82,Ethnomedicine,anthropology
83,Regulation,political_science
84,Ethnocinema,anthropology
85,Ethnomethodology,sociology
86,Property,anthropology
87,Biculturalism,sociology
88,Protoculture,anthropology
89,Languaculture,anthropology
90,Ethnogenesis,anthropology
91,Descent_group,anthropology
92,Kin_group,anthropology
93,Indoctrination,sociology
94,Averroes,psychology
95,Oligarchy,political_science
96,Modernity,sociology
97,Jealousy,anthropology
98,Genealogy,anthropology
99,Rationality,psychology
100,Discourse,anthropology
101,Mores,sociology
102,Underclass,anthropology
103,Kshatriya,anthropology
104,Hysteria,psychology
105,Homophily,sociology
106,Antipositivism,sociology
107,Dehumanization,sociology
108,Warrior,anthropology
109,Psychopathy,psychology
110,Neurodiversity,sociology
111,Experience,psychology
112,Avunculate,anthropology
113,Ethnofiction,anthropology
114,Sibling,anthropology
115,Ethnosymbolism,political_science
116,Personality,psychology
117,Nonviolence,
118,Ethnopsychopharmacology,anthropology
119,Classicide,anthropology
120,Race_(human_categorization),anthropology
121,Brainwashing,psychology
122,Ethnoscience,anthropology
123,American_anthropology,anthropology
124,Parvenu,anthropology
125,Child,anthropology
126,Ethnomathematics,anthropology
127,Ethnotaxonomy,anthropology
128,Chiefdom,anthropology
129,Self-concept,psychology
130,Netnography,anthropology
131,Ethnostatistics,anthropology
132,Deception,psychology
133,Matrilateral,anthropology
134,Cousin,anthropology
135,Ethnosemiotics,anthropology
136,Hierarchy,political_science
137,Empowerment,anthropology
138,Cultural_assimilation,anthropology
139,Wedding,anthropology
140,Metroethnicity,anthropology
141,Ethnogeology,anthropology
142,Unilineality,anthropology
143,Ambilineality,anthropology
144,Solidarity,sociology
145,Taboo,anthropology
146,Disownment,anthropology
147,Affection,anthropology
148,Census,political_science
149,Peace,
150,Anarcho-primitivism,anthropology
151,Sadness,anthropology
152,Social,sociology
153,Autoethnography,anthropology
154,Xenocentrism,anthropology
155,Nation_state,political_science
156,Desire,anthropology
157,Authority,
158,Social_norm,sociology
159,Cultural_movement,anthropology
160,Ancestor,anthropology
161,Meditation,psychology
162,Ableism,sociology
163,Cultural_identity,anthropology
164,Kinship_terminology,anthropology
165,Transidioethnography,anthropology
166,Identity_(social_science),sociology
167,Systems_of_social_stratification,
168,Inclusive_fitness_in_humans,anthropology
169,Reality_tunnel,psychology
170,Social_stratification,anthropology
171,Civilization_state,political_science
172,Progenitor,anthropology
173,Introspection,psychology
174,Online_ethnography,anthropology
175,Ethnoichthyology,anthropology
176,Convention_(norm),sociology
177,PsycINFO,psychology
178,Embeddedness,anthropology
179,Social_reality,sociology
180,Annoyance,anthropology
181,Brother,anthropology
182,Choice,
183,Liberism,political_science
184,Uncle,anthropology
185,Statism,political_science
186,Sister,anthropology
187,Schema_(psychology),psychology
188,Cultural_anthropology,anthropology
189,Conventional_wisdom,political_science
190,Cultural_ecology,anthropology
191,Behavioralism,political_science
192,Impossibilism,political_science
193,Sleep,psychology
194,Superpower,political_science
195,Defeatism,psychology
196,Echo_chamber_(media),political_science
197,Life_stance,anthropology
198,Woozle_effect,sociology
199,Literacy,anthropology
200,Governance,political_science
201,Socialite,sociology
202,Nomad,anthropology
203,Self-actualization,psychology
204,Sibling-in-law,anthropology
205,Noam_Chomsky,anthropology
206,Pantribal_sodality,anthropology
207,Liminality,anthropology
208,I-spread,economics
209,Blacklisting,sociology
210,Aporophobia,sociology
211,Freedom,
212,Ecopsychology,psychology
213,Afrophobia,sociology
214,Pathognomy,psychology
215,Hypnosis,psychology
216,Archetype,anthropology
217,Mainstream,sociology
218,Charisma,sociology
219,Ethnic_religion,anthropology
220,Self-pity,psychology
221,Microsociology,sociology
222,Interview,political_science
223,Matrifocal_family,anthropology
224,Lineage-bonded_society,anthropology
225,Ecological_anthropology,anthropology
226,Ethnographic_film,anthropology
227,National_origin,anthropology
228,Feminist_anthropology,anthropology
229,Origin_myth,anthropology
230,Deindividuation,sociology
231,Verstehen,
232,Matrilocal_residence,anthropology
233,Critical_ethnography,anthropology
234,Westernization,sociology
235,Ethnographic_group,anthropology
236,Symbolic_ethnicity,sociology
237,Ethnographic_realism,anthropology
238,Ethnographic_village,anthropology
239,Social_stigma,sociology
240,Masculinity,anthropology
241,Social_Darwinism,sociology
242,Social_structure,sociology
243,Cultural_relativism,anthropology
244,Self-image,psychology
245,Promiscuity,anthropology
246,Manorialism,anthropology
247,Trans-cultural_diffusion,anthropology
248,Alliance_theory,anthropology
249,Neurophilosophy,psychology
250,Gitel_Steed,anthropology
251,Superstate,political_science
252,Whiggism,political_science
253,Fictive_kinship,anthropology
254,Social_exclusion,sociology
255,Confucian_classes,anthropology
256,Auto-segregation,sociology
257,Cultural_issues,anthropology
258,Cantometrics,anthropology
259,Sociology_of_sociology,sociology
260,Nurture_kinship,anthropology
261,Will_(sociology),sociology
262,Social_Bonding_and_Nurture_Kinship,anthropology
263,Culture_theory,anthropology
264,Australian_Aboriginal_kinship,anthropology
265,Precariat,anthropology
266,State_(polity),political_science
267,Social_anthropology,anthropology
268,Neo-nationalism,anthropology
269,Honeymoon,anthropology
270,Royal_descent,anthropology
271,Self-awareness,psychology
272,Ceremony,anthropology
273,Cultural_materialism_(anthropology),anthropology
274,Interactionism,sociology
275,Country,anthropology
276,Matriname,anthropology
277,Biological_anthropology,anthropology
278,Ultranationalism,political_science
279,Inalienable_possessions,anthropology
280,Transnational_psychology,psychology
281,Classless_society,anthropology
282,Economic_anthropology,anthropology
283,Outline_of_thought,psychology
284,Affinity_(law),anthropology
285,Adlerian,psychology
286,Political_economy_in_anthropology,anthropology
287,Kapu,anthropology
288,Macrosociology,sociology
289,Self-love,anthropology
290,Gynocentrism,anthropology
291,History_of_anthropology,anthropology
292,Intellect,psychology
293,Henri_Bergson,psychology
294,Osteology,anthropology
295,Androcentrism,anthropology
296,Mongoloid,anthropology
297,Blanquism,political_science
298,Linguistic_anthropology,anthropology
299,Philosophy_of_psychology,psychology
300,Human_ecology,anthropology
301,Secularity,
302,Sociological_positivism,sociology
303,Agreeableness,psychology
304,Gift_economy,anthropology
305,Environmental_anthropology,anthropology
306,Ethnoornithology,anthropology
307,Biopower,political_science
308,Lingeer,anthropology
309,Anthropology_of_art,anthropology
310,History_of_psychology,psychology
311,Class_discrimination,anthropology
312,Negroid,anthropology
313,Intentionality,psychology
314,Stateless_society,anthropology
315,Anthropology_of_development,anthropology
